Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.21058903898096878,No,Travel_Rarely,0.01614408625529739,Research & Development,0.8397183704278836,3,Medical,1,Male,0.8907699665268984,4,1,Laboratory Technician,2,Married,-0.8659661675641485,0.30429358022737524,0,No,13,3,3,1,-0.6785426011050806,5,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607
-0.867376635802802,No,Travel_Rarely,-1.6095937226114874,Research & Development,0.7163661165526973,2,Life Sciences,4,Female,-0.8308722114523996,2,2,Laboratory Technician,3,Single,-0.4906441156830234,-0.22915881304436692,0,Yes,12,3,4,0,-0.16445543521178413,3,3,0.32511687867835437,0.2127295467834259,-0.6789146428409502,1.08652546240644
-0.648447436862191,No,Travel_Rarely,-0.32833389458690243,Research & Development,2.073240909179746,1,Life Sciences,1,Male,-1.7162881886988959,3,1,Research Scientist,3,Divorced,-0.7629490791870429,0.12038808041365111,1,No,17,3,4,1,-0.8070643925784047,1,2,-0.3277817711265376,-0.6152821931238183,0.562384517577205,-0.3147663692635607
-0.3200536384512743,No,Travel_Rarely,1.3469690913794794,Research & Development,1.2097751320534422,2,Medical,2,Male,1.3334779551501466,3,1,Laboratory Technician,4,Divorced,-0.8160506711340045,-0.7804538331123986,0,No,11,3,3,1,-1.0641079755250529,2,3,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.9768412352731075,Yes,Travel_Rarely,-1.73350666536048,Research & Development,1.8265364014293735,3,Life Sciences,3,Male,-0.7816824349387055,2,1,Laboratory Technician,3,Single,-0.9505039019437115,-0.19192813508360534,5,Yes,14,3,2,0,-0.6785426011050806,4,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.867376635802802,No,Travel_Rarely,1.4535342221436132,Research & Development,1.456479639803815,4,Life Sciences,2,Female,-0.7324926584250112,4,3,Manufacturing Director,1,Divorced,0.7385515347052453,-0.5785652133780047,1,No,11,3,3,1,-0.16445543521178413,1,3,0.48834154112957734,1.3167451999930848,1.8036836779953602,1.08652546240644
-0.5389828373918853,No,Travel_Rarely,-1.1610288698601336,Research & Development,-0.5171564221991651,2,Life Sciences,1,Male,0.6940108604721216,4,1,Research Scientist,2,Divorced,-0.6807478148531462,0.10395038486116392,0,Yes,12,3,4,2,-0.5500208096317565,5,2,-0.16455710867531462,-0.6152821931238183,-0.6789146428409502,0.2457503634044396
-1.6336288320949408,No,Non-Travel,0.7943173667189718,Research & Development,0.8397183704278836,2,Medical,4,Male,1.4810472846912293,4,1,Laboratory Technician,4,Divorced,-0.7578513263601345,-0.9819209734736517,1,Yes,13,3,2,2,-1.3211515584717013,2,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.7597737514845309,No,Travel_Rarely,1.0322302167970379,Sales,-0.8872131838247239,4,Life Sciences,1,Female,0.595631307444733,2,4,Manager,4,Married,1.895529020045646,1.0829064755426228,2,No,16,3,3,0,2.534502185728022,3,3,2.936711477897922,1.04074128669067,0.2520597274726662,0.8062670960724398
0.11780475942994784,No,Travel_Rarely,-1.069333292225879,Research & Development,-0.8872131838247239,3,Life Sciences,4,Male,-1.0276313175071765,3,1,Research Scientist,4,Single,-0.5435333012621972,-1.4059292228531928,5,Yes,11,3,3,0,-0.6785426011050806,3,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-1.4146996331543298,No,Non-Travel,-0.32089911802196286,Research & Development,0.22295710105195232,2,Other,1,Female,1.4810472846912293,4,2,Manufacturing Director,3,Divorced,-0.5293020746204116,-0.8543532165364007,0,No,18,3,4,1,-0.8070643925784047,5,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
-0.10112443951066324,Yes,Travel_Rarely,1.029751957942058,Sales,-0.023747406698420157,4,Life Sciences,3,Male,0.79239041349951,2,1,Sales Representative,1,Single,-0.6575955207642709,-1.0294076495141702,7,No,23,4,2,0,-0.16445543521178413,4,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607
-0.3200536384512743,No,Travel_Rarely,-0.950376867186846,Research & Development,-0.27045191444879263,4,Life Sciences,1,Female,-0.6341131053976228,3,3,Research Director,2,Single,1.1663379594299685,0.9806274809938136,0,No,11,3,3,0,0.22110993920818822,4,3,0.8147908660320233,0.4887334600858406,-0.0582650626318726,1.9273005614084406
-1.7430934315652462,No,Travel_Rarely,-1.0197681151262818,Research & Development,0.7163661165526973,2,Life Sciences,3,Male,1.4810472846912293,3,1,Research Scientist,4,Single,-1.1195793707028374,0.6979553147407862,1,No,14,3,4,0,-1.4496733499450254,6,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.3200536384512743,Yes,Travel_Rarely,-0.25646438779248665,Research & Development,-0.3938041683239789,1,Medical,2,Male,0.8415801900132042,3,1,Research Scientist,1,Single,-0.7525411671654384,0.39182079671625997,2,No,11,3,3,0,-0.4214990181584324,2,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
1.7597737514845309,No,Travel_Rarely,1.1883605246607687,Research & Development,-0.5171564221991651,3,Other,3,Female,-0.3881642228291516,3,5,Manager,3,Divorced,2.6744231707236796,-0.5026989262126792,4,No,11,3,4,1,1.8918932283614018,3,2,1.1412401909344694,2.4207608532027436,0.562384517577205,1.08652546240644
-0.5389828373918853,Yes,Travel_Frequently,0.7992738844289314,Research & Development,0.8397183704278836,1,Life Sciences,2,Female,0.30049264836256767,1,1,Research Scientist,1,Single,-0.5488434604568934,-1.3532443012106057,1,Yes,22,4,2,0,-0.16445543521178413,5,3,0.48834154112957734,-0.6152821931238183,1.1830340977862825,0.8062670960724398
0.55566315731117,No,Travel_Rarely,-0.2762904586323255,Sales,-0.1470996605736064,4,Marketing,3,Male,-0.8800619879660939,3,2,Sales Executive,2,Married,0.06840944433458901,0.9637683060681858,0,No,11,3,4,1,-0.16445543521178413,2,3,0.32511687867835437,0.7647373733882553,0.562384517577205,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,-0.8066378535980144,Research & Development,-0.27045191444879263,4,Medical,1,Female,-1.1752006470482592,2,3,Healthcare Representative,4,Married,0.7954764412723881,-1.7167000139822668,3,No,14,3,4,1,1.6348496454147534,4,3,2.447037490544253,0.4887334600858406,0.8727093076817438,3.6088507594124417
0.9935215551923922,No,Travel_Rarely,-0.2415948346626075,Sales,-0.8872131838247239,4,Marketing,2,Female,0.8415801900132042,3,5,Manager,1,Single,2.6431994346588663,1.195441468171189,3,No,12,3,4,0,1.3778060624681052,2,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
-0.42951823792157984,No,Travel_Rarely,0.3011438545779807,Research & Development,-0.8872131838247239,3,Medical,3,Male,0.595631307444733,3,1,Laboratory Technician,4,Single,-0.8510977218189992,-1.0738034768183236,4,No,11,3,4,0,-0.5500208096317565,3,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
0.774592356251781,No,Travel_Rarely,1.627012341992203,Research & Development,0.09960484717676608,4,Other,4,Male,-1.2243904235619536,3,2,Healthcare Representative,4,Married,-0.00805684806903579,0.675476414839949,2,Yes,13,3,4,0,-0.2929772266851082,5,4,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
-0.7579120363324965,No,Travel_Rarely,-1.6789849705509232,Research & Development,-0.023747406698420157,2,Medical,4,Male,0.8415801900132042,2,1,Laboratory Technician,3,Single,-0.9126955684774748,0.2534350692017311,1,No,13,3,1,0,-0.16445543521178413,5,3,0.48834154112957734,-1.1672900197286478,-0.36858985273641137,1.08652546240644
0.22726935890025338,Yes,Travel_Rarely,0.2292743477835649,Sales,-0.5171564221991651,3,Technical Degree,4,Male,-0.4865437758565401,3,2,Sales Representative,4,Married,-0.9381843326120164,-1.5423480466263984,3,No,14,3,3,1,0.9922406880481329,6,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.4146996331543298,Yes,Travel_Rarely,0.026057121675216805,Research & Development,-1.01056543769991,3,Medical,2,Male,-0.24059489328806888,3,1,Research Scientist,4,Married,-0.894216214479932,-1.5866033808061717,2,Yes,16,3,1,1,-0.6785426011050806,2,2,-0.8174557584802066,-1.1672900197286478,-0.0582650626318726,-1.1555414682655611
0.6651277567814755,No,Travel_Rarely,1.16605619496595,Research & Development,-0.8872131838247239,2,Medical,4,Female,0.30049264836256767,4,1,Research Scientist,3,Divorced,-0.8194491730186101,1.06913814935336,1,No,12,3,4,2,-0.6785426011050806,3,2,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.034508002929560584
1.4313799530736142,Yes,Travel_Rarely,0.16483961755408869,Sales,-0.7638609299495376,2,Marketing,1,Male,0.9891495195542869,2,1,Sales Representative,3,Married,-0.8113777310426719,-1.475613812545788,1,Yes,14,3,3,0,-1.0641079755250529,2,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.21058903898096878,No,Travel_Rarely,0.21688305350866563,Sales,-0.8872131838247239,3,Marketing,4,Female,1.5302370612049234,3,1,Sales Representative,4,Married,-0.9534775910927413,-0.6499357205631627,1,No,13,3,1,0,-1.192629766998377,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.10112443951066324,No,Travel_Rarely,0.12270921701943115,Research & Development,-0.5171564221991651,4,Life Sciences,2,Female,0.79239041349951,2,1,Research Scientist,1,Married,-0.6550466443508167,-0.1743664945360763,9,Yes,14,3,4,1,-0.6785426011050806,3,4,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
-0.42951823792157984,No,Travel_Frequently,0.8389260261086091,Sales,-1.01056543769991,3,Life Sciences,3,Female,-1.1752006470482592,4,2,Sales Executive,1,Married,-0.23936738259000082,-1.5622980702883915,2,No,19,3,1,2,-0.16445543521178413,3,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.21058903898096878,No,Travel_Rarely,-0.8388552187127525,Research & Development,-0.6405086760743514,2,Other,3,Male,0.4480619779036504,3,1,Laboratory Technician,4,Divorced,-0.9668591922633757,-0.4781126294461386,1,No,12,3,3,1,-1.3211515584717013,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.0863058347434131,No,Travel_Rarely,1.0842736527516148,Research & Development,-0.8872131838247239,4,Life Sciences,4,Female,-1.6179086356715073,3,1,Laboratory Technician,1,Divorced,-0.8840207088261155,0.758929330721807,1,No,13,3,4,1,-1.3211515584717013,6,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.1957704342137185,Yes,Travel_Rarely,1.3742299387842578,Research & Development,1.9498886553045598,3,Life Sciences,1,Male,-0.8800619879660939,1,1,Laboratory Technician,3,Single,-0.894216214479932,-0.5275662092279804,1,No,12,3,3,0,-1.3211515584717013,2,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
-1.0863058347434131,No,Travel_Frequently,0.4746219744265705,Sales,-0.1470996605736064,3,Life Sciences,4,Male,-1.4211495296167305,3,3,Sales Executive,3,Single,0.47219394949928556,-1.592925571403282,1,No,15,3,4,0,-0.2929772266851082,0,3,0.32511687867835437,1.04074128669067,-0.36858985273641137,0.8062670960724398
-0.7579120363324965,No,Travel_Frequently,-0.20194269298292983,Research & Development,-1.01056543769991,2,Medical,3,Female,-0.3881642228291516,3,2,Laboratory Technician,4,Single,-0.5293020746204116,-0.49623624249118853,1,No,23,4,4,0,0.09258814773486411,2,3,0.8147908660320233,1.04074128669067,0.2520597274726662,0.8062670960724398
0.44619855784086443,Yes,Travel_Rarely,1.3816647153491974,Research & Development,0.3463093549271386,3,Technical Degree,2,Female,-0.8308722114523996,3,5,Research Director,3,Married,2.770218442595999,0.27633544847570896,1,No,12,3,4,0,1.5063278539414293,0,3,2.447037490544253,2.9727686798075728,3.9759572087271318,1.08652546240644
-0.3200536384512743,No,Non-Travel,0.6505783531301402,Sales,1.7031841475541873,4,Marketing,2,Male,0.30049264836256767,3,2,Sales Executive,3,Single,-0.4109917277625809,-0.6011846064032221,0,No,20,4,3,0,-0.16445543521178413,2,3,0.32511687867835437,0.2127295467834259,1.8036836779953602,0.8062670960724398
0.008340159959642298,No,Travel_Rarely,-0.9776377145916244,Research & Development,1.2097751320534422,2,Life Sciences,2,Male,0.3496824248762619,3,1,Research Scientist,2,Married,-0.7393719723625919,-0.5740694333978372,4,No,21,4,1,0,-0.4214990181584324,1,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.9935215551923922,No,Travel_Frequently,1.012404145957199,Sales,-0.5171564221991651,4,Marketing,1,Male,1.5794268377186178,3,2,Sales Executive,4,Single,-0.15525446094601353,0.8614893115193766,4,Yes,21,4,3,0,0.3496317306815123,4,3,0.32511687867835437,0.4887334600858406,-0.6789146428409502,1.08652546240644
-0.21058903898096878,No,Travel_Rarely,1.0570128053468364,Research & Development,-0.1470996605736064,1,Life Sciences,4,Male,-1.4703393061304246,4,1,Laboratory Technician,4,Married,-0.8993139673068404,-1.3236002519663768,1,No,19,3,4,0,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.8752831019315611
1.2124507541330032,Yes,Travel_Rarely,-0.437377284206016,Research & Development,-1.01056543769991,2,Life Sciences,1,Male,1.5794268377186178,2,3,Laboratory Technician,3,Single,-0.23830535075106157,0.6997817253577292,9,Yes,13,3,4,0,1.5063278539414293,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.9768412352731075,Yes,Travel_Rarely,1.5650558706177067,Research & Development,-0.5171564221991651,4,Technical Degree,3,Male,-0.7816824349387055,3,1,Laboratory Technician,3,Single,-0.6503737042594842,-0.4403199789878561,1,Yes,13,3,3,0,-1.192629766998377,3,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,1.6988818487866189,Sales,-1.01056543769991,5,Marketing,2,Female,0.4480619779036504,3,2,Sales Executive,1,Divorced,-0.22279968590254878,-1.4476556807941219,5,Yes,21,4,3,1,-0.2929772266851082,2,2,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.21058903898096878,No,Non-Travel,0.7298826364894956,Research & Development,0.22295710105195232,2,Medical,3,Male,0.6448210839584273,2,3,Healthcare Representative,1,Married,0.7181605233976119,-0.8445186978297845,2,Yes,13,3,3,1,-0.16445543521178413,3,3,-0.4910064335777606,-1.1672900197286478,-0.0582650626318726,-0.3147663692635607
-1.1957704342137185,No,Travel_Rarely,1.5873602003125253,Sales,1.7031841475541873,3,Marketing,3,Female,-0.9292517644797882,2,2,Sales Executive,4,Married,-0.49829074492338593,1.0007179977801868,7,Yes,19,3,3,1,-0.8070643925784047,2,2,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-1.1555414682655611
-0.42951823792157984,No,Travel_Frequently,-0.7124640171087799,Research & Development,-1.01056543769991,2,Life Sciences,1,Female,1.5794268377186178,3,3,Research Director,4,Single,1.477300881871376,0.11701624542852553,1,Yes,12,3,3,0,0.4781535221548365,1,3,1.3044648533856922,2.6967647665051584,1.8036836779953602,2.207558927742441
-0.21058903898096878,No,Travel_Frequently,0.125187475874411,Sales,1.0864228781782561,5,Life Sciences,2,Male,0.25130287184887345,3,3,Sales Executive,1,Married,0.5450493336505169,-0.46111296139613045,1,No,22,4,4,1,-0.2929772266851082,3,2,0.32511687867835437,1.04074128669067,-0.36858985273641137,1.08652546240644
-0.21058903898096878,No,Travel_Rarely,0.841404284963589,Research & Development,1.7031841475541873,4,Medical,3,Female,-1.76547796521259,3,1,Laboratory Technician,1,Married,-0.528664855517048,0.2372783598980044,3,Yes,15,3,3,1,-0.9355861840517289,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.648447436862191,No,Travel_Rarely,-0.36550777741160023,Research & Development,-0.27045191444879263,4,Life Sciences,4,Male,-0.8800619879660939,3,2,Laboratory Technician,4,Divorced,-0.12488035035235145,-0.6722741273396197,3,No,22,4,4,1,-0.16445543521178413,3,2,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
0.008340159959642298,No,Travel_Rarely,0.7744912958791329,Research & Development,-1.01056543769991,4,Life Sciences,1,Male,-0.7324926584250112,2,2,Manufacturing Director,3,Divorced,-0.10831265366489942,-1.6331066049760286,1,No,18,3,3,1,-0.5500208096317565,2,4,-0.0013324462240916321,0.2127295467834259,-0.6789146428409502,0.8062670960724398
-0.5389828373918853,No,Travel_Rarely,-0.9305507963470071,Research & Development,-1.01056543769991,3,Medical,1,Male,-1.6179086356715073,3,2,Manufacturing Director,4,Married,-0.07241597750875334,-0.48274890255068625,1,Yes,22,4,2,1,-0.2929772266851082,3,3,0.32511687867835437,1.04074128669067,1.4933588878908215,1.08652546240644
0.11780475942994784,No,Travel_Frequently,-0.37046429512155993,Research & Development,2.443297670805305,5,Life Sciences,4,Female,-0.7816824349387055,3,2,Laboratory Technician,4,Single,-0.8702142949199054,-1.2443621298159258,1,No,11,3,4,0,-0.16445543521178413,2,3,0.48834154112957734,-0.33927827982140357,2.114008468099899,1.3667838287404401
1.4313799530736142,No,Travel_Rarely,0.46223068015167124,Research & Development,-0.27045191444879263,2,Medical,2,Female,-1.126010870534565,2,5,Research Director,3,Divorced,2.599231316526782,0.33548305383978677,5,Yes,12,3,4,1,2.277458602781374,2,2,3.263160802800368,-0.33927827982140357,3.3553076285180543,1.08652546240644
2.416561348306364,No,Travel_Rarely,1.5675341294726866,Sales,1.9498886553045598,3,Life Sciences,1,Female,1.628616614232312,3,3,Sales Executive,1,Single,0.2408834149783205,-1.6801718016434064,7,No,11,3,4,0,2.1489368113080496,3,2,2.28381282809303,3.2487725931099876,1.4933588878908215,1.3667838287404401
-0.10112443951066324,No,Travel_Rarely,1.0421432522169574,Research & Development,-0.1470996605736064,3,Technical Degree,3,Female,-0.33897444631545737,3,3,Healthcare Representative,3,Divorced,0.7631906733686354,-0.8585680102678077,1,No,13,3,2,3,0.7351971051014847,2,3,1.630914178288138,2.6967647665051584,3.0449828384135156,1.08652546240644
1.9787029504251419,No,Travel_Rarely,0.08305707533975347,Research & Development,-0.1470996605736064,3,Medical,4,Female,-1.6179086356715073,3,4,Manager,3,Divorced,1.753004347260001,0.7610367275875105,2,Yes,14,3,3,3,1.2492842709947811,2,3,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609
-0.10112443951066324,No,Travel_Frequently,0.9727520042775213,Research & Development,0.22295710105195232,3,Life Sciences,2,Male,1.431857508177535,2,2,Manufacturing Director,2,Single,-8.350315642490032e-4,1.1721196095240702,1,No,13,3,3,0,-0.6785426011050806,3,3,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,-0.3147663692635607
0.8840569557220865,No,Travel_Rarely,1.3296212793946205,Research & Development,-0.27045191444879263,3,Life Sciences,2,Male,-0.33897444631545737,3,3,Research Scientist,1,Divorced,0.6841755045515565,0.6285517112969514,2,No,17,3,3,1,1.7633714368880777,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.21058903898096878,No,Travel_Frequently,-0.3432034477167816,Research & Development,-1.01056543769991,3,Medical,2,Male,0.6448210839584273,3,1,Research Scientist,1,Married,-0.9152444448909289,-1.18647896257127,4,No,13,3,4,1,-0.8070643925784047,2,2,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.10112443951066324,Yes,Travel_Rarely,-1.2006810115398112,Research & Development,-0.023747406698420157,3,Medical,4,Male,0.6448210839584273,2,1,Research Scientist,3,Married,-0.66163124175224,1.0486261531938461,0,Yes,17,3,1,1,-1.192629766998377,0,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
2.416561348306364,No,Travel_Frequently,1.047099769926917,Sales,-1.01056543769991,1,Life Sciences,1,Female,-0.4373539993428458,2,2,Sales Executive,3,Single,-0.2187639649145797,1.4547917757770976,7,No,11,3,4,0,1.120762479521457,2,2,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.867376635802802,No,Travel_Rarely,1.302360431989842,Research & Development,-0.8872131838247239,3,Life Sciences,3,Male,0.4972517544173446,3,1,Research Scientist,2,Married,-0.807129603686915,-1.3146086920060418,0,No,23,4,4,1,-0.6785426011050806,3,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.034508002929560584
-0.648447436862191,No,Travel_Rarely,0.6927087536647978,Research & Development,-1.01056543769991,4,Medical,3,Male,1.0383392960679811,3,1,Research Scientist,2,Single,-0.85003568998006,0.6268657938043887,1,No,17,3,2,0,-1.3211515584717013,4,3,-0.9806804209314296,-0.8912861064262331,-0.36858985273641137,-1.1555414682655611
-0.5389828373918853,No,Travel_Rarely,-0.6306814748944447,Research & Development,-1.01056543769991,3,Life Sciences,2,Male,0.005353989280402274,3,2,Research Scientist,2,Married,-0.060096408177058226,-0.9788301247372866,1,No,17,3,2,2,-0.16445543521178413,3,3,0.48834154112957734,-0.06327436651898884,-0.6789146428409502,1.3667838287404401
-0.10112443951066324,No,Travel_Rarely,-1.6616371585660643,Research & Development,-0.3938041683239789,3,Life Sciences,2,Female,-0.5357335523702342,4,1,Laboratory Technician,4,Married,-0.7359734704779863,1.0802371061793983,3,No,12,3,2,0,-0.8070643925784047,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.648447436862191,No,Travel_Rarely,-0.13998622160843346,Research & Development,-0.1470996605736064,4,Life Sciences,3,Female,-0.24059489328806888,3,2,Manufacturing Director,4,Single,-0.44157824472403084,0.8947861819974917,1,No,23,4,4,0,-0.03593364373846001,2,3,0.6515662035808003,0.7647373733882553,-0.36858985273641137,1.08652546240644
-0.21058903898096878,No,Travel_Rarely,-0.06563845595903782,Sales,-1.01056543769991,4,Marketing,3,Male,-1.6670984121852017,2,2,Sales Executive,1,Single,-0.46536775791626966,1.2226971343009538,0,No,14,3,2,0,0.6066753136281606,2,3,1.3044648533856922,2.4207608532027436,-0.0582650626318726,1.08652546240644
0.8840569557220865,No,Travel_Rarely,-1.5104633684122932,Research & Development,-0.3938041683239789,4,Other,4,Male,-0.6833028819113169,3,3,Research Director,1,Married,1.4320583255325647,0.10591728860248717,4,Yes,14,3,2,0,0.7351971051014847,3,4,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.008340159959642298,No,Travel_Rarely,-1.0048985619964028,Research & Development,-0.27045191444879263,4,Medical,1,Male,-1.76547796521259,3,3,Research Director,3,Single,1.5210565936356724,1.5376827191614348,4,No,13,3,1,0,0.6066753136281606,3,4,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.9935215551923922,No,Travel_Rarely,0.35318729053255765,Human Resources,-0.5171564221991651,2,Medical,2,Male,0.6940108604721216,3,2,Human Resources,2,Divorced,-0.31477164315468636,-0.5462517947705513,8,Yes,22,4,4,1,0.6066753136281606,2,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
